Name; Code_sol; Modif_elev; SfN; infilt_inf; h_surverse; direct_to_SWMM
Forest; 1; 0; 0; 1; 0; 0
Grass; 2; 0; 0; 1; 0; 0
Road; 3; -0.1; 0; 0; 0; 
Impervious Surface 4; 0; 0; 0; 0
Housefree; 5; 5; 0; 0; 0; 0
Terre; 6; 0; 1; 1; 0; 0
Copeau; 7; -0.05; 1; 1; 0; 0
Ilotveg; 8; -0.05; 1; 1; 0; 0 
Gully; 9; -0.2; 0; 0; 0; 1
House; 10; 6; 0; 0; 0; 1
noue30; 11; -0.05; 1; 1; 0.28; 0
noue70; 12; -0.05; 1; 1; 0.
